City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
acarau,35.0,BR,1579939055.0,100.0,-2.89,-40.12,77.0,3.36
pekan,40.0,MY,1579939055.0,62.0,3.48,103.4,87.8,4.7
cape town,90.0,ZA,1579938868.0,82.0,-33.93,18.42,72.0,10.29
rikitea,0.0,PF,1579939055.0,77.0,-23.12,-134.97,78.49,14.23
lavrentiya,0.0,RU,1579939055.0,75.0,65.58,-171.0,-16.08,2.68
saldanha,82.0,ZA,1579939055.0,68.0,-33.01,17.94,69.8,14.99
saint george,1.0,US,1579939056.0,58.0,37.1,-113.58,41.0,1.01
butaritari,97.0,KI,1579939056.0,70.0,3.07,172.79,85.5,8.43
pitimbu,40.0,BR,1579939056.0,94.0,-7.47,-34.81,77.0,2.24
mataura,99.0,NZ,1579939056.0,73.0,-46.19,168.86,62.01,3.0
ushuaia,63.0,AR,1579938756.0,94.0,-54.8,-68.3,36.77,4.79
loyga,100.0,RU,1579939056.0,89.0,61.08,44.61,25.0,8.14
san jose,90.0,US,1579938649.0,93.0,37.34,-121.89,55.4,0.89
kapaa,75.0,US,1579939057.0,83.0,22.08,-159.32,73.4,16.11
waipawa,100.0,NZ,1579939057.0,82.0,-41.41,175.52,68.0,16.11
kaitangata,0.0,NZ,1579939057.0,85.0,-46.28,169.85,57.36,2.1
margate,75.0,GB,1579939057.0,93.0,51.38,1.39,42.01,8.05
half moon bay,90.0,US,1579939057.0,93.0,37.46,-122.43,55.4,4.05
brae,100.0,GB,1579939057.0,87.0,60.4,-1.35,46.4,20.8
severo-kurilsk,100.0,RU,1579939057.0,90.0,50.68,156.12,16.23,48.94
amahai,34.0,ID,1579939057.0,64.0,-3.33,128.92,85.37,4.41
hobart,75.0,AU,1579938891.0,44.0,-42.88,147.33,75.2,14.99
terrace,90.0,CA,1579939058.0,100.0,54.52,-128.6,37.99,14.99
avarua,100.0,CK,1579939058.0,94.0,-21.21,-159.78,80.6,10.29
albany,1.0,US,1579939058.0,74.0,42.6,-73.97,36.0,5.82
east london,0.0,ZA,1579938906.0,61.0,-33.02,27.91,80.6,3.36
punta arenas,98.0,CL,1579939058.0,81.0,-53.15,-70.92,44.6,9.17
kloulklubed,75.0,PW,1579939058.0,79.0,7.04,134.26,84.2,12.75
rouvroy,90.0,FR,1579939058.0,79.0,50.39,2.9,34.0,3.36
bluff,68.0,NZ,1579939058.0,73.0,-46.6,168.33,62.01,3.0
jizan,40.0,SA,1579939059.0,57.0,17.33,42.67,80.6,13.87
dongying,86.0,CN,1579939059.0,35.0,37.46,118.49,41.52,1.54
barra do corda,64.0,BR,1579939059.0,96.0,-5.5,-45.25,73.71,2.66
arraial do cabo,40.0,BR,1579938954.0,94.0,-22.97,-42.03,73.4,14.99
port alfred,0.0,ZA,1579939060.0,81.0,-33.59,26.89,72.0,3.0
hithadhoo,38.0,MV,1579939010.0,80.0,-0.6,73.08,82.58,13.85
carnarvon,41.0,AU,1579939060.0,59.0,-24.87,113.63,89.6,19.46
pekalongan,96.0,ID,1579939061.0,77.0,-6.89,109.68,83.19,5.23
lhokseumawe,68.0,ID,1579939062.0,65.0,5.18,97.15,81.43,4.74
bredasdorp,22.0,ZA,1579939062.0,94.0,-34.53,20.04,69.8,5.64
baykit,100.0,RU,1579939062.0,96.0,61.67,96.37,14.79,2.68
dikson,100.0,RU,1579939062.0,94.0,73.51,80.55,-2.54,8.12
port elizabeth,0.0,ZA,1579939062.0,61.0,-33.92,25.57,78.8,14.99
iqaluit,20.0,CA,1579939062.0,60.0,63.75,-68.51,-25.01,11.41
hilo,90.0,US,1579939063.0,78.0,19.73,-155.09,73.4,3.36
talnakh,40.0,RU,1579939063.0,84.0,69.49,88.4,8.6,22.37
umi,75.0,JP,1579939063.0,81.0,33.57,130.5,51.8,9.17
khovu-aksy,69.0,RU,1579939063.0,76.0,51.13,93.6,4.08,11.1
balkanabat,5.0,TM,1579939063.0,40.0,39.51,54.37,36.48,9.15
dingle,99.0,PH,1579939063.0,84.0,11.0,122.67,80.64,8.93
vestmanna,100.0,FO,1579939063.0,93.0,62.16,-7.17,46.4,25.28
korla,66.0,CN,1579939063.0,80.0,41.76,86.15,18.88,2.17
yellowknife,90.0,CA,1579939064.0,84.0,62.46,-114.35,-0.4,10.29
saint-philippe,100.0,RE,1579939064.0,83.0,-21.36,55.77,84.2,20.8
nikolskoye,75.0,RU,1579939064.0,69.0,59.7,30.79,33.8,17.9
agadez,98.0,NE,1579939064.0,9.0,19.75,10.25,69.4,9.15
barrow,1.0,US,1579939064.0,74.0,71.29,-156.79,-22.0,10.29
puerto ayacucho,100.0,VE,1579939064.0,79.0,5.66,-67.62,72.48,1.83
norman wells,90.0,CA,1579939064.0,76.0,65.28,-126.83,-7.6,6.93
vao,40.0,NC,1579939064.0,82.0,-22.67,167.48,77.72,22.97
tasiilaq,100.0,GL,1579939064.0,53.0,65.61,-37.64,23.0,26.4
mount gambier,90.0,AU,1579939065.0,68.0,-37.83,140.77,69.8,17.22
neubrandenburg,90.0,DE,1579939065.0,100.0,53.57,13.27,37.0,11.41
bandarbeyla,71.0,SO,1579939065.0,83.0,9.49,50.81,78.44,17.58
arlit,16.0,NE,1579939065.0,6.0,18.74,7.39,78.62,15.7
ranong,20.0,TH,1579939065.0,46.0,9.97,98.63,91.4,9.17
bernalillo,1.0,US,1579939065.0,73.0,35.05,-106.67,37.99,9.17
upernavik,100.0,GL,1579939065.0,93.0,72.79,-56.15,-12.01,3.6
dobson,90.0,US,1579939065.0,93.0,36.4,-80.72,48.0,5.3
naze,75.0,JP,1579939065.0,83.0,28.37,129.48,73.4,6.93
bambous virieux,75.0,MU,1579939066.0,83.0,-20.34,57.76,84.0,24.16
stornoway,75.0,GB,1579939066.0,93.0,58.21,-6.39,46.99,34.45
pangnirtung,100.0,CA,1579939066.0,99.0,66.15,-65.71,-36.94,1.23
kodiak,90.0,US,1579938871.0,62.0,57.79,-152.41,19.4,12.75
kalemie,99.0,CD,1579938903.0,86.0,-5.95,29.19,75.07,3.67
gorontalo,38.0,ID,1579938918.0,78.0,0.54,123.06,82.49,2.55
ferrol,18.0,ES,1579939066.0,100.0,43.48,-8.24,45.0,3.36
tuktoyaktuk,100.0,CA,1579939066.0,96.0,69.45,-133.04,-12.06,17.25
jamestown,90.0,US,1579938993.0,93.0,42.1,-79.24,43.0,12.75
manta,75.0,EC,1579939067.0,78.0,-0.95,-80.73,78.8,9.17
busselton,95.0,AU,1579939067.0,19.0,-33.65,115.33,91.0,21.79
quatre cocos,75.0,MU,1579939067.0,83.0,-20.21,57.76,84.0,24.16
weligama,100.0,LK,1579939067.0,58.0,5.97,80.42,87.33,6.58
vilyuysk,72.0,RU,1579939067.0,95.0,63.76,121.62,-34.02,9.51
pemangkat,65.0,ID,1579939067.0,79.0,1.17,108.97,82.78,9.28
ribeira grande,75.0,PT,1579939067.0,93.0,38.52,-28.7,60.8,19.46
ilulissat,53.0,GL,1579939068.0,36.0,69.22,-51.1,14.0,16.11
nushki,0.0,PK,1579939068.0,51.0,29.55,66.02,59.29,7.7
ulaanbaatar,0.0,MN,1579939068.0,51.0,47.91,106.88,12.2,2.24
antofagasta,20.0,CL,1579939068.0,88.0,-23.65,-70.4,71.6,4.7
kodinar,0.0,IN,1579939068.0,13.0,20.79,70.7,89.82,5.12
kenai,1.0,US,1579939068.0,91.0,60.55,-151.26,12.0,17.38
kutum,0.0,SD,1579939068.0,14.0,14.2,24.67,61.59,14.52
souillac,75.0,MU,1579939068.0,83.0,-20.52,57.52,84.0,24.16
tuatapere,30.0,NZ,1579939068.0,73.0,-46.13,167.68,62.01,3.0
nuuk,88.0,GL,1579939069.0,55.0,64.18,-51.72,10.4,13.87
saskylakh,100.0,RU,1579939069.0,91.0,71.92,114.08,-22.65,21.52
wajir,100.0,KE,1579939069.0,42.0,1.75,40.06,91.9,13.56
turmalina,100.0,BR,1579939069.0,98.0,-17.29,-42.73,66.22,10.8
haifa,20.0,IL,1579939029.0,53.0,32.82,34.99,51.8,6.93
henties bay,0.0,NA,1579939069.0,96.0,-22.12,14.28,64.0,1.01
solok,100.0,ID,1579939069.0,96.0,-0.79,100.66,74.89,3.06
lebu,0.0,CL,1579939069.0,85.0,-37.62,-73.65,51.85,5.64
lernanist,58.0,AM,1579939069.0,42.0,40.47,44.79,28.4,2.24
faanui,19.0,PF,1579939070.0,77.0,-16.48,-151.75,82.33,12.93
manicore,99.0,BR,1579939070.0,97.0,-5.81,-61.3,73.27,0.94
abong mbang,99.0,CM,1579939070.0,12.0,3.98,13.18,82.15,5.75
mahebourg,75.0,MU,1579939070.0,83.0,-20.41,57.7,84.0,24.16
cabo san lucas,100.0,MX,1579939070.0,84.0,22.89,-109.91,66.0,4.32
thompson,5.0,CA,1579939070.0,85.0,55.74,-97.86,10.4,3.36
taybad,0.0,IR,1579939070.0,55.0,34.74,60.78,46.0,7.63
vaini,90.0,TO,1579939070.0,100.0,-21.2,-175.2,75.2,2.24
amravati,0.0,IN,1579939071.0,26.0,20.93,77.75,86.72,9.08
grindavik,90.0,IS,1579939071.0,79.0,63.84,-22.43,37.4,21.92
hamilton,90.0,US,1579939071.0,93.0,39.18,-84.53,39.2,5.75
mahanoro,100.0,MG,1579939071.0,72.0,-19.9,48.8,79.68,15.19
sibu,75.0,MY,1579939071.0,70.0,2.3,111.82,89.6,3.36
yulara,0.0,AU,1579939071.0,9.0,-25.24,130.99,98.6,9.17
satwas,15.0,IN,1579939071.0,24.0,22.53,76.68,82.89,4.56
torbay,5.0,CA,1579939071.0,72.0,47.67,-52.73,14.0,6.93
meybod,0.0,IR,1579939071.0,45.0,32.25,54.02,42.8,9.17
keningau,75.0,MY,1579939072.0,70.0,5.34,116.16,89.6,5.82
khasan,12.0,RU,1579939072.0,77.0,42.43,130.64,14.52,1.57
celestun,0.0,MX,1579939072.0,79.0,20.87,-90.4,72.23,13.04
atuona,0.0,PF,1579939072.0,79.0,-9.8,-139.03,80.56,12.71
new norfolk,75.0,AU,1579939072.0,44.0,-42.78,147.06,75.2,14.99
ridgecrest,1.0,US,1579939072.0,75.0,35.62,-117.67,46.0,3.44
bollnas,100.0,SE,1579939072.0,60.0,61.35,16.39,31.69,9.71
kampene,90.0,CD,1579939072.0,62.0,-3.6,26.67,80.73,1.12
sistranda,75.0,NO,1579939072.0,74.0,63.73,8.83,37.4,16.11
ponta do sol,40.0,PT,1579939073.0,67.0,32.67,-17.1,57.2,2.24
bardiyah,0.0,LY,1579939073.0,64.0,31.76,25.09,55.6,5.84
abu dhabi,0.0,AE,1579938889.0,60.0,24.47,54.37,69.8,5.82
penzance,75.0,GB,1579938959.0,93.0,50.12,-5.54,48.99,6.93
pyapon,100.0,MM,1579939073.0,20.0,16.28,95.68,87.4,7.45
roma,1.0,US,1579938961.0,69.0,43.21,-75.46,39.99,10.29
puerto ayora,70.0,EC,1579939074.0,38.0,-0.74,-90.35,75.0,12.03
silay,71.0,PH,1579939074.0,83.0,10.8,122.98,81.45,13.91
hermanus,0.0,ZA,1579939074.0,92.0,-34.42,19.23,66.0,3.0
penapolis,0.0,BR,1579939074.0,93.0,-21.42,-50.08,63.19,6.24
cockburn town,9.0,TC,1579938898.0,62.0,21.46,-71.14,75.6,6.29
college,90.0,US,1579939074.0,76.0,64.86,-147.8,-2.2,4.7
cap-aux-meules,0.0,CA,1579939074.0,62.0,47.38,-61.86,23.38,7.11
carutapera,100.0,BR,1579939074.0,82.0,-1.2,-46.02,81.63,13.73
longyearbyen,0.0,SJ,1579939074.0,54.0,78.22,15.64,3.2,14.99
namibe,20.0,AO,1579939075.0,83.0,-15.2,12.15,73.4,8.05
pokosnoye,100.0,RU,1579939075.0,87.0,55.53,101.05,17.47,5.97
harper,21.0,LR,1579939075.0,79.0,4.38,-7.72,83.25,0.96
aklavik,90.0,CA,1579939075.0,76.0,68.22,-135.01,-5.8,16.11
provideniya,1.0,RU,1579939075.0,96.0,64.38,-173.3,-9.76,5.23
oktyabrskiy,100.0,RU,1579939075.0,89.0,54.48,53.47,24.98,14.94
saint-prosper,89.0,CA,1579939075.0,100.0,46.21,-70.48,27.0,5.01
raga,92.0,SS,1579939075.0,14.0,8.46,25.68,72.72,8.93
la ronge,75.0,CA,1579939076.0,92.0,55.1,-105.28,14.0,3.36
port blair,20.0,IN,1579939076.0,62.0,11.67,92.75,86.0,11.41
luderitz,0.0,NA,1579939076.0,73.0,-26.65,15.16,71.6,1.12
ullapool,100.0,GB,1579939076.0,72.0,57.9,-5.16,48.99,18.01
kiboga,100.0,UG,1579939076.0,21.0,0.92,31.77,87.44,7.07
kieta,12.0,PG,1579939076.0,71.0,-6.22,155.63,84.54,1.14
isangel,4.0,VU,1579939076.0,82.0,-19.55,169.27,78.44,12.15
mahajanga,40.0,MG,1579939076.0,83.0,-15.72,46.32,84.2,4.7
harlingen,75.0,US,1579938911.0,93.0,26.19,-97.7,60.01,8.03
mar del plata,100.0,AR,1579939077.0,93.0,-38.0,-57.56,64.99,8.81
roald,40.0,NO,1579939077.0,80.0,62.58,6.13,41.0,12.75
constitucion,0.0,CL,1579939077.0,51.0,-35.33,-72.42,57.15,3.76
bintulu,75.0,MY,1579939077.0,74.0,3.17,113.03,87.8,8.05
gemena,42.0,CD,1579939077.0,13.0,3.25,19.77,89.13,5.59
opuwo,60.0,NA,1579939077.0,28.0,-18.06,13.84,82.89,6.24
santa cruz,51.0,BO,1579939077.0,88.0,-17.8,-63.17,71.6,5.82
hiriyur,100.0,IN,1579939077.0,13.0,13.95,76.62,86.94,12.64
yerbogachen,96.0,RU,1579939077.0,96.0,61.28,108.01,13.55,5.14
tieling,0.0,CN,1579939078.0,82.0,42.29,123.84,11.32,3.36
hasaki,75.0,JP,1579939078.0,52.0,35.73,140.83,46.4,8.05
dubbo,7.0,AU,1579938882.0,55.0,-32.25,148.62,86.0,11.41
alice springs,90.0,AU,1579939078.0,9.0,-23.7,133.88,95.0,13.87
mitsamiouli,75.0,KM,1579939078.0,70.0,-11.38,43.28,84.2,4.7
wewak,0.0,PG,1579939078.0,84.0,-3.55,143.63,79.63,9.69
le pont-de-claix,74.0,FR,1579939078.0,93.0,45.12,5.71,42.01,9.17
gazli,100.0,UZ,1579939078.0,85.0,40.13,63.45,37.62,10.36
chuy,0.0,UY,1579938833.0,84.0,-33.7,-53.46,66.29,8.9
hay river,90.0,CA,1579939079.0,84.0,60.82,-115.8,5.0,8.05
faya,40.0,SA,1579939079.0,87.0,18.39,42.45,55.4,20.8
kungurtug,2.0,RU,1579939079.0,82.0,50.6,97.52,18.39,1.1
guerrero negro,86.0,MX,1579939079.0,87.0,27.98,-114.06,59.2,5.46
chapais,90.0,CA,1579939079.0,84.0,49.78,-74.85,5.0,6.93
santa rosa de aguan,72.0,HN,1579939079.0,62.0,15.95,-85.72,77.34,5.75
alta floresta,88.0,BR,1579939079.0,97.0,-9.88,-56.09,70.88,2.66
lososina,30.0,RU,1579939079.0,70.0,49.0,140.31,0.05,12.66
petropavlovsk-kamchatskiy,100.0,RU,1579939080.0,79.0,53.05,158.65,19.4,6.71
qaanaaq,100.0,GL,1579939080.0,51.0,77.48,-69.36,-7.83,2.89
miri,75.0,MY,1579939080.0,84.0,4.41,114.01,86.0,10.29
dudinka,40.0,RU,1579938924.0,84.0,69.41,86.18,8.6,22.37
carbonia,68.0,IT,1579939080.0,100.0,39.17,8.52,51.01,3.36
fortuna,90.0,US,1579939080.0,82.0,40.6,-124.16,55.99,6.93
luanda,75.0,AO,1579938835.0,83.0,-8.84,13.23,80.6,6.93
mwense,100.0,ZM,1579939080.0,90.0,-10.38,28.7,71.91,2.91
huarmey,100.0,PE,1579939081.0,70.0,-10.07,-78.15,72.45,1.95
george town,20.0,MY,1579939081.0,62.0,5.41,100.34,89.6,9.17
castro,91.0,BR,1579939081.0,98.0,-24.79,-50.01,56.25,0.69
umm kaddadah,0.0,SD,1579939081.0,18.0,13.6,26.69,65.21,21.65
flin flon,75.0,CA,1579939081.0,96.0,54.77,-101.86,17.01,2.13
bereda,66.0,ES,1579939081.0,100.0,43.27,-7.54,45.0,3.36
bethel,90.0,US,1579939081.0,86.0,41.37,-73.41,39.99,11.41
san cristobal,100.0,VE,1579939081.0,95.0,7.77,-72.22,53.31,2.37
champerico,0.0,GT,1579939082.0,85.0,14.3,-91.92,71.6,3.15
cozumel,5.0,MX,1579939053.0,83.0,20.51,-86.95,73.0,6.93
laguna,90.0,US,1579939082.0,90.0,38.42,-121.42,54.0,4.7
conde,40.0,BR,1579939082.0,94.0,-7.26,-34.91,77.0,2.24
klaksvik,100.0,FO,1579939082.0,93.0,62.23,-6.59,46.4,25.28
general cepeda,100.0,MX,1579939082.0,78.0,25.38,-101.45,44.01,4.47
svetlyy,75.0,RU,1579939082.0,87.0,54.67,20.13,42.8,15.66
svrljig,45.0,RS,1579939082.0,74.0,43.41,22.12,30.2,5.82
kavaratti,100.0,IN,1579939082.0,66.0,10.57,72.64,82.76,6.06
honiara,40.0,SB,1579939083.0,74.0,-9.43,159.95,86.0,6.93
barcelos,36.0,PT,1579939083.0,81.0,41.54,-8.62,48.0,4.7
lata,40.0,PT,1579939083.0,100.0,40.16,-8.33,46.0,1.12
santa maria,0.0,BR,1579939083.0,85.0,-29.68,-53.81,60.13,3.6
lagoa,100.0,PT,1579939083.0,88.0,39.05,-27.98,60.84,20.6
oranjemund,7.0,NA,1579939083.0,52.0,-28.55,16.43,74.82,10.18
anadyr,90.0,RU,1579939083.0,78.0,64.75,177.48,17.6,15.66
maragogi,66.0,BR,1579939083.0,76.0,-9.01,-35.22,80.91,7.7
karratha,51.0,AU,1579939084.0,81.0,-20.74,116.85,83.95,17.29
indi,11.0,IN,1579939084.0,25.0,17.17,75.97,88.29,5.21
najran,40.0,SA,1579939084.0,41.0,17.49,44.13,60.8,4.7
taree,59.0,AU,1579939084.0,66.0,-31.9,152.47,84.2,6.2
kapuskasing,90.0,CA,1579939085.0,85.0,49.42,-82.43,24.8,8.05
ulladulla,75.0,AU,1579939085.0,74.0,-35.35,150.47,80.6,12.75
de-kastri,6.0,RU,1579939085.0,91.0,51.47,140.78,-4.16,6.62
svetlogorsk,100.0,BY,1579939085.0,88.0,52.63,29.73,35.51,15.05
pagudpud,75.0,PH,1579939085.0,83.0,18.56,120.79,80.6,4.7
wangaratta,0.0,AU,1579939085.0,19.0,-36.37,146.33,86.0,5.82
udachnyy,90.0,RU,1579939085.0,75.0,66.42,112.4,-20.2,11.18
pevek,100.0,RU,1579939085.0,96.0,69.7,170.31,-20.61,5.55
pierre,90.0,US,1579938862.0,92.0,44.37,-100.35,19.4,8.05
mersing,0.0,MY,1579938916.0,77.0,2.43,103.84,80.55,12.46
salekhard,77.0,RU,1579939086.0,96.0,66.53,66.6,-0.62,4.05
khartoum,0.0,SD,1579939086.0,27.0,15.55,32.53,62.6,19.46
aksarka,73.0,RU,1579939086.0,98.0,66.56,67.8,-2.27,5.37
santiago del estero,3.0,AR,1579939086.0,65.0,-27.8,-64.26,70.21,7.87
saint-pierre,92.0,RE,1579939086.0,83.0,-21.34,55.48,84.2,20.8
fairbanks,90.0,US,1579939086.0,76.0,64.84,-147.72,-2.2,4.7
shirvan,0.0,AZ,1579939086.0,44.0,39.95,48.9,42.03,19.48
visby,59.0,SE,1579939087.0,86.0,57.64,18.3,39.99,9.17
chabahar,0.0,IR,1579939087.0,73.0,25.29,60.64,73.4,9.57
chokurdakh,24.0,RU,1579939087.0,97.0,70.63,147.92,-33.79,1.5
ranfurly,44.0,NZ,1579938824.0,89.0,-45.13,170.1,60.01,1.99
san patricio,57.0,MX,1579939087.0,79.0,19.22,-104.7,74.71,4.27
magole,100.0,TZ,1579939087.0,97.0,-6.37,37.37,72.45,1.01
nemuro,20.0,JP,1579939087.0,61.0,43.32,145.57,17.6,8.05
valparaiso,90.0,CL,1579938832.0,93.0,-33.04,-71.63,60.8,6.93
gidam,56.0,IN,1579939088.0,24.0,18.98,81.4,87.66,3.62
codrington,16.0,AU,1579939088.0,86.0,-38.27,141.97,63.9,18.45
veshenskaya,100.0,RU,1579939088.0,96.0,49.63,41.73,31.15,19.64
cradock,0.0,ZA,1579939088.0,30.0,-32.16,25.62,83.61,21.36
muli,99.0,MV,1579939088.0,79.0,2.92,73.57,82.74,15.95
ahipara,31.0,NZ,1579939088.0,77.0,-35.17,173.17,67.75,14.32
vila franca do campo,40.0,PT,1579939088.0,67.0,37.72,-25.43,59.0,10.29
egvekinot,80.0,RU,1579939089.0,99.0,66.32,-179.17,-9.08,0.83
raiganj,0.0,IN,1579939089.0,34.0,25.62,88.12,72.82,2.8
khatanga,95.0,RU,1579939089.0,89.0,71.97,102.5,-17.88,5.59
asau,38.0,RO,1579939089.0,79.0,46.43,26.4,42.01,2.24
shitkino,100.0,RU,1579939089.0,87.0,56.37,98.35,26.64,4.7
shenavan,15.0,AM,1579939089.0,42.0,40.05,43.93,28.4,2.24
hami,0.0,CN,1579939089.0,73.0,42.8,93.45,17.46,3.18
uyemskiy,90.0,RU,1579939090.0,85.0,64.47,40.85,14.0,4.47
kholtoson,67.0,RU,1579939090.0,80.0,50.3,103.31,10.36,1.34
port hueneme,1.0,US,1579938963.0,81.0,34.15,-119.2,60.8,4.7
bathsheba,20.0,BB,1579939090.0,83.0,13.22,-59.52,77.0,9.17
kintinku,100.0,TZ,1579939090.0,98.0,-5.88,35.23,68.02,3.49
solaro,40.0,IT,1579939090.0,75.0,44.88,9.17,46.0,18.34
haines junction,97.0,CA,1579939091.0,98.0,60.75,-137.51,-13.18,6.35
buraydah,0.0,SA,1579939091.0,66.0,26.33,43.98,50.0,13.87
lompoc,1.0,US,1579939091.0,76.0,34.64,-120.46,57.0,3.36
filingue,0.0,NE,1579939091.0,7.0,14.35,3.32,79.36,21.32
suining,100.0,CN,1579939092.0,63.0,30.51,105.57,50.41,6.6
innisfail,100.0,AU,1579939092.0,79.0,-17.53,146.03,80.62,2.8
gamba,81.0,GA,1579939092.0,69.0,-2.65,10.0,85.86,1.81
yelizovo,100.0,RU,1579939092.0,79.0,53.19,158.38,19.4,6.71
sungaipenuh,100.0,ID,1579939092.0,98.0,-2.08,101.38,67.71,2.04
kathmandu,20.0,NP,1579938845.0,41.0,27.72,85.32,60.8,4.7
waddan,100.0,LY,1579939092.0,24.0,29.16,16.14,62.35,5.64
araouane,100.0,ML,1579939092.0,11.0,18.9,-3.53,78.21,8.1
komsomolskiy,40.0,UZ,1579939093.0,75.0,40.43,71.72,41.0,1.48
virginia beach,75.0,US,1579939093.0,87.0,36.85,-75.98,62.01,9.17
novo aripuana,100.0,BR,1579939093.0,93.0,-5.12,-60.38,74.08,0.76
maceio,20.0,BR,1579938930.0,100.0,-9.67,-35.74,75.2,5.82
